@jimmyfallon,2015-02-02 06:48:31,@ArianaGrande,Thanks @ArianaGrande #OneLastTime @KevinHart4real and Will Ferrell #GetHard Drew @Patriots Arnold and of course Arizona. #FallonLive,1
@jimmyfallon,2015-02-01 16:18:34,@ArianaGrande,About 20 other special guests including @ArianaGrande performing her new song! LIVE!Coast to Coast! #SuperFallon #FallonTonight,1
@jimmyfallon,2015-01-31 20:47:32,@jtimberlake,Happy birthday to the second most talented man in show business - @jtimberlake.,1
@jimmyfallon,2015-01-30 15:09:02,@TheEllenShow,I'm on @TheEllenShow (who is scary fun) with @Sia (who is awesome) today. Then I'm off to AZ! http://t.co/5BXIAV4sb8,1
@jimmyfallon,2015-01-23 16:29:19,@RyanSeacrest,"Fun show tonight! Playing Charades w/@RyanSeacrest &amp; Taraji P. Henson (@therealtaraji), music from @MaddieandTae &amp; it's #ThankYouNoteFriday!",1
@jimmyfallon,2015-01-20 15:08:32,@JLo,.@JLo and I play an intense game of Catchphrase vs. @AnthonyMackie and Higgins https://t.co/YPB0tapXcF #FallonTonight,-1
@jimmyfallon,2015-01-19 15:00:15,@JLo,Tonight on the show: @JLo is here! Plus @AnthonyMackie stops by and stand-up from @iliza Shlesinger. #FallonTonight,0
@jimmyfallon,2015-01-16 15:09:42,@KevinHart4real,.@KevinHart4real and I play an intense game of Slapjack https://t.co/VCNBEhfcIa #FallonTonight,-1
@jimmyfallon,2015-01-15 16:16:53,@KevinHart4real,Tonight: Playing Slapjack with @KevinHart4real! Plus Jay Baruchel (@BaruchelNDG) stops by and @Meghan_Trainor performs. #FallonTonight,0
@ArianaGrande,2017-02-06 01:55:50,@ladygaga," VOCALS, POWER AND SUCH BEAUTIFUL ENERGY  that was so special @ladygaga  congratulations and https://t.co/jE4EGQjk7e",1
@ArianaGrande,2016-12-13 16:13:02,@NickiMinaj,"RT @billboard: .@ArianaGrande &amp; @NickiMinaj's ""Side to Side"" tops the #PopSongs chart https://t.co/BrowjQKvFL https://t.co/PtWvJqeMMS",0
@ArianaGrande,2016-12-06 17:10:30,@nickiminaj,and now this ..... !! #sidetoside #1 on pop radio @nickiminaj thank you so much for https://t.co/V1DnVvH50U,1
@ArianaGrande,2016-11-21 04:35:46,@nickiminaj,I love you @nickiminaj.    #sidetoside https://t.co/bk2Xz4htrg,1
@ArianaGrande,2016-11-20 21:30:23,@nickiminaj,performing #SideToSide tonight on the #AMAs with my friend for life @nickiminaj.  see you all https://t.co/jaxQmAMF83,0
@ArianaGrande,2016-11-20 04:34:50,@NICKIMINAJ, @NICKIMINAJ #SideToSide #AMAs  https://t.co/USkLihlVkl https://t.co/TpVEUN7mws,0
@ArianaGrande,2016-11-03 19:59:23,@NICKIMINAJ,RT @AMAs:    @ArianaGrande and @NICKIMINAJ are PERFORMING 'Side to Side' at the #AMAs! LIVE 11/20 on ABC.    https://t.co/YBdcnONVC2,1
@ArianaGrande,2016-11-03 01:45:32,@nickiminaj,"been here all night  ()
https://t.co/gYDUI8hIuR thank you for 300m views holy shit  good work  ladies @hannahluxdavis @nickiminaj   ",1
@ArianaGrande,2016-10-31 18:42:31,@TheEllenShow,@TheEllenShow @andylassner ,0
@ArianaGrande,2016-10-24 20:21:22,@nickiminaj,#SideToSide number 8 this week !!!! @nickiminaj @billboard thank y'all so much      https://t.co/8xkC9rzpWk,1
@ArianaGrande,2016-10-18 17:38:40,@theellenshow,WAIT ITS 20 MINUTES LONG?? @theellenshow ?????.............??? https://t.co/TvoEiQ1oQd,-1
@ArianaGrande,2016-10-17 19:26:09,@nickiminaj,so unreal  @nickiminaj our second top ten together  and @Savan_Kotecha our 7th.   thank you to everybody who's loving #SideToSide ,1
@ArianaGrande,2016-10-11 23:42:45,@NICKIMINAJ,Side to Side is on 6 the Global @spotify chart &amp; almost top 10 on the hoh! thank you !!! i love you @NICKIMINAJ   https://t.co/z4ru8SoaOa ,1
@ArianaGrande,2016-09-23 04:37:22,@jtimberlake,so excited to be a part of this !!! thank you @trolls @jtimberlake @Savan_Kotecha #TheyDontKnow  https://t.co/yw2RQZhQXR,1
@ArianaGrande,2016-09-20 05:38:23,@jimmyfallon,Last but not least.... happy birthday to one of my favorite people on the planet @jimmyfallon !!!! i love you !,1
@ArianaGrande,2016-09-19 20:16:23,@jimmyfallon,"RT @jimmyfallon: Tonight on the show: @HillaryClinton, @terrycrews, and music from @ArianaGrande. Plus #Ew returns with @MileyCyrus! #Fallo",0
@ArianaGrande,2016-09-19 18:32:21,@NICKIMINAJ,100M on Side to Side !! Thank you babes @NICKIMINAJ @HANNAHLUXDAVIS https://t.co/x9N4MrgV7Q ,0
@ArianaGrande,2016-09-10 19:47:40,@NICKIMINAJ,"RT @RepublicRecords: SIDE TO SIDE

https://t.co/0qUXilFe5e @ArianaGrande @NICKIMINAJ https://t.co/9gBFP4vXnb",0
@ArianaGrande,2016-09-09 07:56:58,@NICKIMINAJ,@NICKIMINAJ love you forever,1
@ArianaGrande,2016-09-09 00:55:21,@jimmyfallon,"RT @jimmyfallon: Fun show tonight: @ArianaGrande is here to talk + perform, @russwest44 stops by, and @NFL players read new Superlatives! #",1
@ArianaGrande,2016-09-09 00:50:25,@jimmyfallon,"see you tonight, best friend @jimmyfallon @FallonTonight https://t.co/7T76q0VzQm",1
@ArianaGrande,2016-09-01 20:14:47,@NICKIMINAJ,"RT @RepublicRecords: SIDE TO SIDE

https://t.co/cSCXuRdWiD @ArianaGrande @NICKIMINAJ",0
@ArianaGrande,2016-08-31 19:24:40,@NICKIMINAJ,"RT @RepublicRecords:   
@ArianaGrande x @NICKIMINAJ

https://t.co/cSCXuRdWiD",0
@ArianaGrande,2016-08-31 17:21:14,@NICKIMINAJ,"#SideToSide is the #1 video on iTunes and top 10 music  @NICKIMINAJ  thank y'all so much
https://t.co/ttorp8VqgM https://t.co/DBX5g9LH58",1
@ArianaGrande,2016-08-30 18:31:30,@NICKIMINAJ,"RT @outmagazine: So, can @ArianaGrande &amp; @NICKIMINAJ teach our next @soulcycle class? https://t.co/f5ZTwUCz3V #SideToSideMusicVideo https:/",0
@ArianaGrande,2016-08-30 18:11:16,@NICKIMINAJ,"RT @RepublicRecords: #SIDETOSIDE

@ArianaGrande &amp; @NICKIMINAJ on @Vevo: https://t.co/P9NpILMAbx",0
@ArianaGrande,2016-08-30 17:57:33,@nickiminaj,"RT @papermagazine: Watch the official video for @ArianaGrande and @nickiminaj's steamy ""Side to Side"" video https://t.co/0CzK2tUTXa https:/",0
@ArianaGrande,2016-08-30 03:07:21,@NICKIMINAJ,#SideToSide video feat @NICKIMINAJ on @Vevo https://t.co/FgEIxJaNU8  ,0
@ArianaGrande,2016-08-28 17:23:30,@NICKIMINAJ,#SideToSide video feat @NICKIMINAJ will debut tonight after the #VMAs   https://t.co/BKMAAFs9DE,0
@ArianaGrande,2016-08-27 16:55:34,@NICKIMINAJ,tomorrow #SideToSide @NICKIMINAJ https://t.co/zK8pMEgtjx,0
@ArianaGrande,2016-08-27 16:49:57,@nickiminaj,"tomorrow #sidetoside   
@nickiminaj 
@hannahluxdavis 
@mtv https://t.co/YItojtGt0d",0
@ArianaGrande,2016-08-25 00:57:27,@NICKIMINAJ,see you soon   @MTV #VMAs @NICKIMINAJ https://t.co/RC2vAARTcv,0
@ArianaGrande,2016-08-25 00:51:45,@NICKIMINAJ,RT @vmas: Excited to announce that @ArianaGrande will take the 2016 #VMA stage with @NICKIMINAJ! Don't miss it 8/28. https://t.co/9GMA0dsXT6,1
@ArianaGrande,2016-08-24 05:31:26,@nickiminaj,#SideToSide video ft. @nickiminaj will premier this Sunday night on https://t.co/APg4fucDmp @guess / @vevo   https://t.co/9cXaItthFB,0
@ArianaGrande,2016-07-14 23:01:18,@jimmyfallon,RT @jimmyfallon: .@ArianaGrande and I combine snaps into a #SnapchatDuet https://t.co/xHUd2YoPKG #IntoYou #FallonTonight,0
@ArianaGrande,2016-07-14 04:56:32,@jimmyfallon,"You are forever my favorite @jimmyfallon #IntoYou #FallonTonight #SnapchatDuet 
https://t.co/Kd2qMhp9fH",1
@ArianaGrande,2016-07-13 23:42:34,@jimmyfallon,.@jimmyfallon I'M SO EXCITED #IntoYou #SnapchatDuet #FallonTonight,1
@ArianaGrande,2016-07-13 23:39:20,@jimmyfallon,RT @jimmyfallon: #SnapchatDuet with @ArianaGrande on the show tonight. #IntoYou #FallonTonight https://t.co/63vtbB0hoF,0
@ArianaGrande,2016-06-12 16:44:00,@BarackObama,"RT @BarackObama: ""Minds open. Hearts change. America shifts."" President Obama #Pride2016 
https://t.co/JJSBJW5UEb",0
@ArianaGrande,2016-06-08 19:07:38,@NICKIMINAJ,@NICKIMINAJ I'm actually........ counting down the days til I see you..... ,-1
@ArianaGrande,2016-05-15 19:55:51,@NICKIMINAJ,"RT @AppleMusic: New @ArianaGrande x @NICKIMINAJ!
#SideToSide 
Only on #AppleMusic: https://t.co/HWd1DcSrEU
#5daystillDangerousWoman https:",1
@ArianaGrande,2016-05-15 17:32:09,@NICKIMINAJ,.@NICKIMINAJ ,0
@ArianaGrande,2016-05-15 17:31:06,@NICKIMINAJ,"RT @NICKIMINAJ: Now having said that, I'm free to discuss the greatness of #Side2Side  ~ @ArianaGrande never disappoints me when we featur",1
@ArianaGrande,2016-05-15 03:51:52,@nickiminaj, Stream #sidetoside ft @nickiminaj now exclusively on @applemusic https://t.co/TcPUmzaVKC,0
@ArianaGrande,2016-05-14 21:25:41,@nickiminaj,curry w the shot just tell em to call me Stephanie  I love you @nickiminaj #sidetoside ,1
@ArianaGrande,2016-05-14 21:21:50,@nickiminaj,"""wrist icicle, ride #dickbicycle"" @nickiminaj #sidetoside ",0
@ArianaGrande,2016-05-14 20:10:32,@nickiminaj,#6daystilDangerousWoman / #sidetoside ft. @nickiminaj world premiere today on beats1 at 2pm https://t.co/qwSrB86YHe,0
@ArianaGrande,2016-04-26 00:22:10,@jimmyfallon,"thank you again @jimmyfallon @fallontonight ! nonna says ""if jimmy calls, tell him I'll be back after ten"".",0
@ArianaGrande,2016-04-25 17:36:28,@jimmyfallon,"RT @jimmyfallon: Back with new shows tonight!! @rickygervais stops by, plus @ArianaGrande is here to talk + perform! #FallonTonight",1
@ArianaGrande,2016-04-22 19:05:29,@jimmyfallon,"""he's the only man I'd stay up til 11:30 for"" - nonna on @jimmyfallon",0
@ArianaGrande,2016-04-17 02:18:03,@nickiminaj,"1. moonlight 
2. dangerous woman
3. be alright
4. into you 
5. side to side feat @nickiminaj
6. https://t.co/JRzZlbr17t",-1
@ArianaGrande,2016-04-10 00:12:25,@kevinhart4real,I was about to make a joke about how small I am but then .......... @kevinhart4real https://t.co/SLO1y1QE5j,-1
@ArianaGrande,2016-04-08 06:56:39,@nickiminaj, @nickiminaj https://t.co/NlnPb0oFvT,0
@ArianaGrande,2016-04-08 06:46:05,@NICKIMINAJ,"I love you Vegas, I love you @NICKIMINAJ",1
@ArianaGrande,2016-04-06 22:21:22,@NickiMinaj,come see ussssss   @NickiMinaj &amp; me in #Vegas tomorrow @TMobile #UnlockTMoArena #Ad don't miss it https://t.co/t5diYzGuVj,0
@ArianaGrande,2016-03-11 17:16:40,@ddlovato,@ddlovato THANK YOU LOVE,1
@ArianaGrande,2016-03-01 19:12:43,@RyanSeacrest,".@RyanSeacrest I'm dying at ""slither"". love &amp; thank you !",1
@ArianaGrande,2016-03-01 19:10:38,@RyanSeacrest,RT @RyanSeacrest: just heard @ArianaGrande new single #DangerousWoman. It's badass...it made me want to slither,1
@ArianaGrande,2016-02-20 20:01:12,@ddlovato,@ddlovato and by lit we mean everyone shat themselves,-1
@ArianaGrande,2015-10-30 18:05:13,@justinbieber,@justinbieber the beginning lmaoooo! thanks justin ,1
@ArianaGrande,2015-10-30 18:04:43,@justinbieber,RT @justinbieber: Congrats @ArianaGrande on Focus. Remember when u #PreOrderPURPOSE u get our remix :) https://t.co/3PCGKAkQtO,1
@ArianaGrande,2015-10-17 17:35:59,@selenagomez,and while we're on the topic of new music I have to mention #REVIVAL is so effing good @selenagomez!! I'm in love. ,1
@ArianaGrande,2015-10-17 17:32:09,@ddlovato,"had to hit up @ddlovato last night and text her a bunch of  yaaaas""es &amp; ""werrrrrk""s because of these vocals on #confident! you diiiid that!",1
@ArianaGrande,2015-10-14 16:48:10,@justinbieber,@justinbieber what do you mean?,-1
@ArianaGrande,2015-09-26 00:52:28,@ladygaga,"RT @ladygaga: TEXT: I'm gonna kill you now.
TEXT: Wait WHAAATT!!?
#ScreamQueens",0
@ArianaGrande,2015-09-16 23:56:30,@jimmyfallon,same @jimmyfallon #Ari https://t.co/nckpGiyGhh,0
@ArianaGrande,2015-09-16 02:42:08,@jimmyfallon,RT @jimmyfallon: Thank you @ArianaGrande for the duet and for the announcement. We love you here. #NewMusic #FallonTonight,1
@ArianaGrande,2015-09-15 23:57:41,@jimmyfallon,"RT @jimmyfallon: Tonight: Robert De Niro is here, talking with @ArianaGrande, and @duranduran performs! #FallonTonight",0
@ArianaGrande,2015-09-15 22:53:53,@jimmyfallon,I say it every time but damn. I. adore. @jimmyfallon. can't wait for tonight!!! big announcement and some fun &amp; games on @FallonTonight!! ,1
@ArianaGrande,2015-09-15 18:57:11,@jimmyfallon,getting excited to see my buddy @jimmyfallon and possibly spill some .......... !!! @FallonTonight ,1
@ArianaGrande,2015-08-06 18:42:12,@justinbieber,RT @justinbieber: What Do You Mean? @ArianaGrande #22DAYS http://t.co/pG9qEP4FaF,-1
@ArianaGrande,2015-07-01 19:21:20,@theellenshow,http://t.co/1aaguuMYkl congrats on the new line @theellenshow !!! ,1
@ArianaGrande,2015-06-26 19:33:57,@BarackObama,RT @BarackObama: Watch the President's full statement on the Supreme Court's ruling on marriage equality. #LoveWins http://t.co/nRBI49pQT5,1
@ArianaGrande,2015-06-26 16:03:04,@BarackObama,"RT @BarackObama: ""When all Americans are treated as equal, we are all more free."" President Obama #LoveWins",1
@ArianaGrande,2015-06-26 16:02:59,@BarackObama,"RT @BarackObama: ""We are all created equal."" President Obama #LoveWins",0
@ArianaGrande,2015-06-26 16:02:29,@BarackObama,thanks for my birthday surprise @BarackObama (jk but wow you're fkkn cool) #lovewins,1
@ArianaGrande,2015-06-16 22:26:31,@mileycyrus,i'd be lying if i said this isn't my new screensaver @tywrent @mileycyrus #happyhippiepresents https://t.co/3qFnAhRLX2,1
@ArianaGrande,2015-06-16 18:24:20,@mileycyrus,i am so proud of my friends. @mileycyrus @tywrent #happyhippiepresents #instapride https://t.co/1QrW1kndWT,1
@ddlovato,2017-02-27 03:51:36,@realDonaldTrump,RT @jimmykimmel: @realDonaldTrump #Merylsayshi,0
@ddlovato,2017-02-27 03:51:34,@realDonaldTrump,RT @jimmykimmel: Hey @realDonaldTrump u up?,0
@ddlovato,2017-02-23 03:39:21,@TheEllenShow,RT @TheEllenShow: This is the first and last time you will see @DDLovato giving a lap dance in an inflatable suit. https://t.co/6Cdg7nop0C,1
@ddlovato,2017-02-23 03:39:01,@Theellenshow,@Theellenshow  https://t.co/iskr4UFXN8,0
@ddlovato,2017-02-22 23:50:53,@TheEllenShow,"RT @TheEllenShow: .@DDLovato is always inspiring to me, even in a see-through dress. https://t.co/Pu9vTRy0EX https://t.co/oT19olqz18",1
@ddlovato,2017-02-06 22:51:12,@ladygaga,"Just re-watched @ladygaga's performance. No special guests, completely did that shit on her OWN!!! Such a legend.",1
@ddlovato,2017-02-06 06:52:14,@ladygaga,Mad props to @ladygaga... fucking killed it tonight. Oh and that football  game was cool too.,-1
@ddlovato,2017-01-31 21:42:47,@realDonaldTrump,@realDonaldTrump how about you stop dividing our country into two parties and unite us like a president should,0
@ddlovato,2016-12-06 16:08:33,@Adele,Btw.. it is an HONOR to be nominated with @Adele @Sia @justinbieber &amp; @ArianaGrande!!!!!! ,0
@ddlovato,2016-07-08 17:46:50,@JLo,"Everyone checkout @JLo's new single w/ @Lin_Manuel ""LOVE MAKE THE WORLD GO ROUND""! https://t.co/iquoM9cjzh All proceeds go to #SomosOrlando",1
@ddlovato,2016-05-26 19:09:55,@ArianaGrande,Couldn't be happier for my girl @ArianaGrande and her new album Dangerous Woman... It's on repeat!! https://t.co/LZqVgOk5IX  you Ari!!,-1
@ddlovato,2016-04-12 03:59:35,@Rihanna,"RT @RocNation: Congrats to @Rihanna, @MeekMill, and @philymack's @DDLovato on their nominations for the #BBMAs! https://t.co/yJZCAMAvzM",0
@ddlovato,2016-04-09 00:45:23,@JLo,RT @JLo: Thank you always @ddlovato....Love you!! #RealFriends #AintYourMama https://t.co/8lNdQEqEE9,0
@ddlovato,2016-04-05 04:37:24,@KimKardashian,"RT @glaad: .@KimKardashian, @LionelRichie, @KeshaRose and some fans helped us honor @ddlovato at the #glaadawards!",0
@ddlovato,2016-03-18 21:00:33,@RyanSeacrest,Congrats @RyanSeacrest and @RyanFoundation on the opening of your 10th #SeacrestStudios at @VUMCChildren! ,0
@ddlovato,2016-03-11 15:58:26,@ArianaGrande,@ArianaGrande YEESSS YESSS YESSSS!!!!!! So proud of you ,1
@ddlovato,2016-03-04 04:02:20,@RyanSeacrest,"RT @AmericanIdol: West Coast, it's time for #DemiOnIdol! @ddlovato @RyanSeacrest https://t.co/2ukZAbf0Js",0
@ddlovato,2016-02-29 04:22:12,@ladygaga,"RT @kerrywashington: #ItsOnUs 
These survivors. Wow. 
Floored by the courage. And beauty. And realness. #Oscars @ladygaga Thank you.",1
@ddlovato,2016-02-25 02:21:48,@BarackObama,RT @JussieSmollett: With @leonbridges &amp; @ddlovato about to meet president @BarackObama. Lord don't let me shame myself and my family. htt,0
@ddlovato,2016-02-20 20:36:14,@ArianaGrande,@ArianaGrande and by shat ourselves we mean we literally shit our pants.. Except yours had glitter in it. And the Chanel logo.,-1
@ddlovato,2016-02-20 19:57:41,@ArianaGrande,YO.. SO LIT!!!  @ArianaGrande,0
@ddlovato,2016-02-20 19:57:01,@ArianaGrande,RT @ArianaGrande: Friday night was lit and by lit I mean terrifying because we hiked on foot to the Manson murder house bye,-1
@ddlovato,2016-02-17 18:24:44,@rihanna,Oh fuck Higher might be my favorite.. Damn  @rihanna,1
@ddlovato,2016-02-16 03:08:12,@katyperry,Thank you mama!!  @katyperry,0
@ddlovato,2016-02-16 03:07:52,@katyperry,RT @katyperry: @ddlovato YAS YAS YAS SHOW THEM,0
@ddlovato,2016-02-10 21:18:44,@TheEllenShow,RT @TheEllenShow: This performance by @ddlovato is unreal. https://t.co/869WiDIPvh,0
@ddlovato,2016-01-21 03:17:48,@Adele,"RT @SiriusXMHits1: Tonite's Top 3 on the #WutchuWant Countdown with @MikeyPiff are: #3 @Adele, #2 @taylorswift13 + #1 @ddlovato! https://t.",1
@ddlovato,2016-01-08 05:01:00,@Jlo,Real talk though..... I'm not just saying this because I love her @Jlo but #ShadesOfBlue is the shit.. Totally my kind of show,1
@ddlovato,2016-01-07 06:01:22,@TheEllenShow,Congrats @TheEllenShow on your @PeoplesChoice Favorite Humanitarian Award for @StJude!!!  #PCAs,1
@ddlovato,2015-11-25 21:36:58,@JLo,RT @JLo: Me and the loved ones....#JLoAMAs #AMAs after party! https://t.co/lvrW6GGFir,1
@ddlovato,2015-11-23 21:30:30,@TheEllenShow,You're the best @TheEllenShow ,1
@ddlovato,2015-11-23 21:30:05,@TheEllenShow,"RT @TheEllenShow: .@ddlovato, you just tore it up, taped it back together with scotch tape, and tore it up all over again. #AMAs",0
@ddlovato,2015-11-23 21:14:14,@JLo,RT @PaulaAbdul: Got a pic w/ @ddlovato at @JLo #AMAs after party. So much fun! @TheAMAs #PaulaAbdul #demilovato https://t.co/VpwhZhXe1M,1
@ddlovato,2015-11-23 21:11:28,@JLo,RT @Latina: #SquadGoals for life with @ddlovato and @JLo at the #AMAs after party. #JLoAMAs https://t.co/Zf46JdDajm https://t.co/dIMM2S9dIH,0
@ddlovato,2015-11-17 18:37:11,@Adele,"RT @TheAMAs: You definitely want to see @ddlovato absolutely SLAY a cover of @Adele's ""Hello"" - https://t.co/SQzthLlFao https://t.co/Zwps6f",1
@ddlovato,2015-11-15 21:28:23,@adele,RT @PerezHilton: Absolutely loving @ddlovato for covering @adele! So good!! https://t.co/ShSsYFsUeo https://t.co/rIQsPptXKD,1
@ddlovato,2015-11-15 21:17:28,@Adele,"RT @billboard: .@DDLovato nailed @Adele's ""Hello"" in Seattle https://t.co/RYDxXJFgrd",0
@ddlovato,2015-11-09 05:08:15,@JLo,You guys... Can we please get #shadesofblue trending for @JLo?!! She deserves this and MORE!! https://t.co/JzKc6KD6GC so excited to watch!!,1
@ddlovato,2015-10-30 04:44:43,@ArianaGrande,Ummm... @ArianaGrande - you look GORGEOUS and sound amazing in your new vid...  obsessed!! #FOCUS https://t.co/VjdsN7FVea,1
@ddlovato,2015-10-20 15:44:25,@JLo,I  you so much mama!! @JLo,1
@ddlovato,2015-10-20 15:44:02,@JLo,RT @JLo: If you haven't already....GO GET THIS ALBUM. Its @ddlovato #CONFIDENT https://t.co/RLJmOMWlhm,1
@ddlovato,2015-10-17 17:37:39,@ArianaGrande,It always means a lot coming from you girly!!! @ArianaGrande  you tons and I can't wait for #FOCUS!!! ,0
@ddlovato,2015-10-17 17:36:44,@ArianaGrande,"RT @ArianaGrande: had to hit up @ddlovato last night and text her a bunch of  yaaaas""es &amp; ""werrrrrk""s because of these vocals on #confiden",0
@ddlovato,2015-09-20 03:26:47,@JLo,I'm so fucking proud of @JLo,1
@ddlovato,2015-09-20 03:22:05,@JLo,My girl is KILLING IT!!!!! YAAASSS MAMA   @JLo,0
@ddlovato,2015-08-31 20:36:35,@NICKIMINAJ,@NICKIMINAJ  you were killin it as always girl!!!,0
@ddlovato,2015-08-27 01:11:29,@KimKardashian,RT @KimKardashian: 13. Mr. Hughes,0
@ddlovato,2015-08-27 01:08:55,@JLo,RT @JLo: 9. Lionheart,0
@ddlovato,2015-08-27 01:07:24,@RyanSeacrest,RT @RyanSeacrest: 7. Waitin For You,0
@ddlovato,2015-08-21 23:18:50,@selenagomez,@selenagomez I'm so glad you were born too... :P #forever #nomatterwhat,1
@ddlovato,2015-08-21 23:07:12,@selenagomez,@selenagomez I'm glad you were born too...  #nomatterwhat #forever ,1
@ddlovato,2015-08-21 23:06:43,@selenagomez,RT @selenagomez: @ddlovato IM so grateful you were born. #nomatterwhat #forever #haveTHEbestbday ,0
@ddlovato,2015-07-11 16:54:21,@RyanSeacrest,I'm hosting @AmericanTop40 this weekend!!! Tune in!! #DemiOnAT40 (Regram from @RyanSeacrest) http://t.co/aAg9wanj9T,0
@ddlovato,2015-07-01 18:42:03,@RyanSeacrest,RT @dilmerarmy:  I love you guys @ddlovato @TanyaRad @RyanSeacrest #BuyCoolForTheSummerOniTunes http://t.co/0I6MbbNNRM,1
@ddlovato,2015-06-29 03:14:13,@rihanna,@rihanna is #everythinggoals,0
@ddlovato,2015-05-18 05:14:12,@NICKIMINAJ,@NICKIMINAJ is such a boss bitch ,0
@ddlovato,2015-04-16 21:59:07,@RyanSeacrest,"RT @RyanSeacrest: if ur in NYC area and a fan of a girl named demi, you'll want to cross off june 6 from ur calendar http://t.co/Zv4h7mfgzd",0
@ddlovato,2015-02-09 06:01:30,@ladygaga,@ladygaga has never sounded better ,1
@MileyCyrus,2016-09-29 21:42:20,@theellenshow, @theellenshow https://t.co/UlYMnhTIEU,0
@MileyCyrus,2016-09-29 20:06:25,@TheEllenShow,"RT @idinamenzel: You did an amazing job w/ @TheEllenShow, @MileyCyrus! Thanks for making it so fun. https://t.co/bNezpAN813",1
@MileyCyrus,2016-09-29 18:05:58,@TheEllenShow,I've got the mooooooves like Ellen  watch @TheEllenShow today to see me take over! Sending you love and healing v https://t.co/kMaBOTjUVb,1
@MileyCyrus,2016-09-29 14:49:37,@TheEllenShow,.@TheEllenShow Love you Ellen! Feel better soon!  https://t.co/yAG1NOrgt9,1
@MileyCyrus,2016-09-29 05:50:20,@TheEllenShow,RT @TheEllenShow: The bad news is Im sick &amp; cant tape my show today. The good news is @MileyCyrus dropped everything to host for me. Than,-1
@MileyCyrus,2016-09-20 16:34:08,@jimmyfallon,RT @jimmyfallon: Ew! with @MileyCyrus https://t.co/8A3QNBGG4V #FallonTonight,0
@MileyCyrus,2015-10-16 23:44:25,@TheEllenShow,RT @TheEllenShow: Thanks @MileyCyrus for playing this with me. You are a #HappyHippie. https://t.co/3PO07Aoi9i,1
@MileyCyrus,2015-10-16 21:29:05,@TheEllenShow,RT @TheEllenShow: I played a new game called Wrecking Balls with @MileyCyrus. You heard me. http://t.co/J7IlncvYPY,-1
@MileyCyrus,2015-10-16 19:03:13,@TheEllenShow,RT @freeheldmovie: TODAY on @TheEllenShow @ 4pm ET/PT - @EllenPage stops by to chat #Freeheld &amp; @MileyCyrus performs #HandsofLove! http://t,0
@MileyCyrus,2015-06-16 21:11:06,@ArianaGrande,RT @ArianaGrande: i am so proud of my friends. @mileycyrus @tywrent #happyhippiepresents #instapride https://t.co/1QrW1kndWT,1
@MileyCyrus,2015-05-15 14:49:35,@arianagrande,"Who's peeped me &amp; @arianagrande covering ""don't dream it's over"" and gotten involved with @happyhippiefdn?!?!  http://t.co/R2DYQViB7a",0
@MileyCyrus,2015-05-15 14:35:35,@ArianaGrande,"RT @ComplexMag: This video of @MileyCyrus and @ArianaGrande covering ""Don't Dream It's Over"" is incredible: http://t.co/oKCO9AGDgR http://t",1
@MileyCyrus,2015-05-14 17:49:48,@ArianaGrande,RT @EW: ICYMI: This @MileyCyrus &amp; @ArianaGrande cover of 'Don't Dream It's Over' is gorgeous: http://t.co/Mdb65Ysjlv http://t.co/EO3pMKYvzP,1
@MileyCyrus,2015-05-14 13:43:43,@ArianaGrande,RT @ArianaGrande: Learn about @happyhippiefdns mission to rally youth to fight injustice  #dontdreamitsover http://t.co/bRopzmQNkT @mile,0
@MileyCyrus,2015-05-14 13:41:51,@ArianaGrande,RT @people: EXCLUSIVE: @MileyCyrus and @ArianaGrande debut the 'Don't Dream It's Over' music video! http://t.co/CKFBSUa6H8 http://t.co/2V8v,0
@MileyCyrus,2015-05-14 13:12:23,@arianagrande,Soooooo thankful for @arianagrande for being a part of the #backyardsessions!! You're the sweetest little... https://t.co/IsaL4m5Kzv,-1
@MileyCyrus,2015-05-05 19:44:30,@ArianaGrande,@ArianaGrande ...and being apart of @happyhippiefdn   #happyhippiepresents #backyardsessions #featarianagrande #comingsoon,0
@MileyCyrus,2015-05-05 19:43:56,@ArianaGrande,@ArianaGrande Love love looooove you! Will always be so thankful for you being your sweet little #happyhippie self...,1
@MileyCyrus,2015-05-05 19:20:27,@ArianaGrande,RT @ArianaGrande: congrats to my friend @mileycyrus on the launch of @happyhippiefdn!!! you are an  on earth. i can't https://t.co/c9KUfZ,0
@MileyCyrus,2015-01-23 06:55:59,@NICKIMINAJ,"""Bunz out. Weiner. But I gotta keep my eye for Selener."" - @NICKIMINAJ (that is a direct quote)",1
@kanyewest,2016-03-13 17:36:03,@JustinBieber,What do you mean by @JustinBieber was my favorite song of 2015,1
@kanyewest,2015-07-30 20:02:22,@TheEllenShow,"My good friend Ellen @TheEllenShow just launched her clothing line, http://t.co/6jVO1gDzIH",1
@realDonaldTrump,2016-09-16 02:37:51,@jimmyfallon,"""@jimmyfallon: Tonight: @realDonaldTrump, @normmacdonald, a performance by Kiiara,and your funniest #MyTeacherIsWeird tweets. #FallonTonight",0
@realDonaldTrump,2016-09-15 22:41:13,@jimmyfallon,Will be joining @jimmyfallon on @FallonTonight at 11:35pmE tonight. Enjoy!,1
@realDonaldTrump,2016-09-10 20:46:30,@BarackObama,"RT @BarackObama: RT if you agree: We need a President who is fighting for all Americans, not one who writes off nearly half the country.",-1
